geoid,county_name,naics_code,year,number_of_firms,number_of_establishments,annual_payroll,firstquarter_payroll,number_of_employees
0500000US06085,Santa Clara County California,31-33,2017,,,,,
0500000US06085,Santa Clara County California,42,2017,,,,,
0500000US06085,Santa Clara County California,44-45,2017,,,,,
0500000US06085,Santa Clara County California,48-49,2017,,,,,
0500000US06085,Santa Clara County California,51,2017,,,,,
0500000US06085,Santa Clara County California,52,2017,,,,,
0500000US06085,Santa Clara County California,53,2017,,,,,
0500000US06085,Santa Clara County California,54,2017,,,,,
0500000US06085,Santa Clara County California,54,2017,,,,,
0500000US06085,Santa Clara County California,54,2017,,,,,
0500000US06085,Santa Clara County California,56,2017,,,,,
0500000US06085,Santa Clara County California,61,2017,,,,,
0500000US06085,Santa Clara County California,61,2017,,,,,
0500000US06085,Santa Clara County California,61,2017,,,,,
0500000US06085,Santa Clara County California,62,2017,,,,,
0500000US06085,Santa Clara County California,62,2017,,,,,
0500000US06085,Santa Clara County California,62,2017,,,,,
0500000US06085,Santa Clara County California,71,2017,,,,,
0500000US06085,Santa Clara County California,71,2017,,,,,
0500000US06085,Santa Clara County California,71,2017,,,,,
0500000US06085,Santa Clara County California,72,2017,,,,,
0500000US06085,Santa Clara County California,81,2017,,,,,
0500000US06085,Santa Clara County California,81,2017,,,,,
0500000US06085,Santa Clara County California,81,2017,,,,,
0500000US24031,Montgomery County Maryland,31-33,2017,,,,,
0500000US24031,Montgomery County Maryland,42,2017,,,,,
0500000US24031,Montgomery County Maryland,44-45,2017,,,,,
0500000US24031,Montgomery County Maryland,48-49,2017,,,,,
0500000US24031,Montgomery County Maryland,51,2017,,,,,
0500000US24031,Montgomery County Maryland,52,2017,,,,,
0500000US24031,Montgomery County Maryland,53,2017,,,,,
0500000US24031,Montgomery County Maryland,54,2017,,,,,
0500000US24031,Montgomery County Maryland,54,2017,,,,,
0500000US24031,Montgomery County Maryland,54,2017,,,,,
0500000US24031,Montgomery County Maryland,56,2017,,,,,
0500000US24031,Montgomery County Maryland,61,2017,,,,,
0500000US24031,Montgomery County Maryland,61,2017,,,,,
0500000US24031,Montgomery County Maryland,61,2017,,,,,
0500000US24031,Montgomery County Maryland,62,2017,,,,,
0500000US24031,Montgomery County Maryland,62,2017,,,,,
0500000US24031,Montgomery County Maryland,62,2017,,,,,
0500000US24031,Montgomery County Maryland,71,2017,,,,,
0500000US24031,Montgomery County Maryland,71,2017,,,,,
0500000US24031,Montgomery County Maryland,71,2017,,,,,
0500000US24031,Montgomery County Maryland,72,2017,,,,,
0500000US24031,Montgomery County Maryland,81,2017,,,,,
0500000US24031,Montgomery County Maryland,81,2017,,,,,
0500000US24031,Montgomery County Maryland,81,2017,,,,,
0500000US37183,Wake County North Carolina,31-33,2017,,,,,
0500000US37183,Wake County North Carolina,42,2017,,,,,
0500000US37183,Wake County North Carolina,44-45,2017,,,,,
0500000US37183,Wake County North Carolina,48-49,2017,,,,,
0500000US37183,Wake County North Carolina,51,2017,,,,,
0500000US37183,Wake County North Carolina,52,2017,,,,,
0500000US37183,Wake County North Carolina,53,2017,,,,,
0500000US37183,Wake County North Carolina,54,2017,,,,,
0500000US37183,Wake County North Carolina,54,2017,,,,,
0500000US37183,Wake County North Carolina,54,2017,,,,,
